"Year","Month","MonthT","Season","RiskRegion","Analyte","n","mean","sd","min","max","FullDate"
"2006","06","Jun","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 06"
"2006","06","Jun","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 06"
"2006","07","Jul","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","South Delta","copper",3,15.6333333333333,13.4648926224212,5.9,31,"2006 07"
"2006","07","Jul","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","East Delta","copper",2,2.45,1.48492424049175,1.4,3.5,"2006 07"
"2006","07","Jul","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","07","Jul","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 07"
"2006","08","Aug","Dry","NW Suisun","copper",5,41524.84,18901.2306426857,21510.7,68227.1,"2006 08"
"2006","08","Aug","Dry","NE Suisun","copper",1,1.90461,NA,1.90461,1.90461,"2006 08"
"2006","08","Aug","Dry","SW Suisun","copper",2,10139.54118,14336.3903298865,2.18236,20276.9,"2006 08"
"2006","08","Aug","Dry","SE Suisun","copper",5,17236.806544,18056.3971021037,1.7365,41309,"2006 08"
"2006","08","Aug","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2006 08"
"2006","08","Aug","Dry","Confluence","copper",4,16712.8395075,24979.7451288753,1.42289,52852.4,"2006 08"
"2006","08","Aug","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2006 08"
"2006","08","Aug","Dry","South Delta","copper",3,6.03333333333333,4.53908948285153,2.1,11,"2006 08"
"2006","08","Aug","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2006 08"
"2006","08","Aug","Dry","East Delta","copper",2,2.7,1.83847763108502,1.4,4,"2006 08"
"2006","08","Aug","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 08"
"2006","08","Aug","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 08"
"2006","09","Sep","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","South Delta","copper",3,36,55.4278810708113,3.5,100,"2006 09"
"2006","09","Sep","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","East Delta","copper",2,2.15,0.353553390593274,1.9,2.4,"2006 09"
"2006","09","Sep","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","09","Sep","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 09"
"2006","10","Oct","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","Sacramento River","copper",2,1.455,0.445477272147525,1.14,1.77,"2006 10"
"2006","10","Oct","Dry","South Delta","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","East Delta","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","10","Oct","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 10"
"2006","11","Nov","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","Sacramento River","copper",1,1.34,NA,1.34,1.34,"2006 11"
"2006","11","Nov","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","11","Nov","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 11"
"2006","12","Dec","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","Sacramento River","copper",1,1.25,NA,1.25,1.25,"2006 12"
"2006","12","Dec","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2006 12"
"2006","12","Dec","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2006 12"
"2007","01","Jan","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","01","Jan","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 01"
"2007","02","Feb","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","Sacramento River","copper",2,2.075,0.912167747730646,1.43,2.72,"2007 02"
"2007","02","Feb","Wet","South Delta","copper",6,6.58333333333333,5.2373339273591,3.5,17,"2007 02"
"2007","02","Feb","Wet","Yolo Bypass","copper",1,2.6,NA,2.6,2.6,"2007 02"
"2007","02","Feb","Wet","East Delta","copper",4,2.375,1.91376592090046,1.1,5.2,"2007 02"
"2007","02","Feb","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","02","Feb","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 02"
"2007","03","Mar","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","03","Mar","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 03"
"2007","04","Apr","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","Sacramento River","copper",1,2.21,NA,2.21,2.21,"2007 04"
"2007","04","Apr","Wet","South Delta","copper",3,6,3.278719262151,3,9.5,"2007 04"
"2007","04","Apr","Wet","Yolo Bypass","copper",1,3,NA,3,3,"2007 04"
"2007","04","Apr","Wet","East Delta","copper",2,2.45,1.62634559672906,1.3,3.6,"2007 04"
"2007","04","Apr","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","04","Apr","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 04"
"2007","05","May","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","South Delta","copper",3,12.2,10.2366986865884,5.7,24,"2007 05"
"2007","05","May","Dry","Yolo Bypass","copper",1,3.1,NA,3.1,3.1,"2007 05"
"2007","05","May","Dry","East Delta","copper",2,2.3,1.13137084989848,1.5,3.1,"2007 05"
"2007","05","May","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","05","May","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 05"
"2007","06","Jun","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","Sacramento River","copper",2,2.22,0.579827560572969,1.81,2.63,"2007 06"
"2007","06","Jun","Dry","South Delta","copper",4,7.125,2.5408331966765,4.7,10,"2007 06"
"2007","06","Jun","Dry","Yolo Bypass","copper",1,3.1,NA,3.1,3.1,"2007 06"
"2007","06","Jun","Dry","East Delta","copper",3,2.53666666666667,0.80748580998884,1.8,3.4,"2007 06"
"2007","06","Jun","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","06","Jun","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 06"
"2007","07","Jul","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","South Delta","copper",3,10.8666666666667,5.37152988759565,7,17,"2007 07"
"2007","07","Jul","Dry","Yolo Bypass","copper",1,2.6,NA,2.6,2.6,"2007 07"
"2007","07","Jul","Dry","East Delta","copper",4,4.2975,3.36047987644622,1.73,8.9,"2007 07"
"2007","07","Jul","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","07","Jul","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 07"
"2007","08","Aug","Dry","NW Suisun","copper",7,28096.1571428571,26035.8283456405,2.32,68353.4,"2007 08"
"2007","08","Aug","Dry","NE Suisun","copper",3,49552.6466666667,43180.2842300341,2.24,79134.6,"2007 08"
"2007","08","Aug","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 08"
"2007","08","Aug","Dry","SE Suisun","copper",2,55161.8,40207.5057918295,26730.8,83592.8,"2007 08"
"2007","08","Aug","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 08"
"2007","08","Aug","Dry","Confluence","copper",4,17796.23,22628.8944265615,2.39,47203.5,"2007 08"
"2007","08","Aug","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 08"
"2007","08","Aug","Dry","South Delta","copper",3,7.96666666666667,3.52183664205672,3.9,10,"2007 08"
"2007","08","Aug","Dry","Yolo Bypass","copper",1,2.6,NA,2.6,2.6,"2007 08"
"2007","08","Aug","Dry","East Delta","copper",4,2.8975,2.52510560835252,1.16,6.6,"2007 08"
"2007","08","Aug","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 08"
"2007","08","Aug","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 08"
"2007","09","Sep","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","South Delta","copper",4,4.425,2.75605394238453,2.6,8.5,"2007 09"
"2007","09","Sep","Dry","Yolo Bypass","copper",1,7.1,NA,7.1,7.1,"2007 09"
"2007","09","Sep","Dry","East Delta","copper",4,2.175,2.22922258496843,0.88,5.5,"2007 09"
"2007","09","Sep","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","09","Sep","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 09"
"2007","10","Oct","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","Sacramento River","copper",2,1.9,0.282842712474619,1.7,2.1,"2007 10"
"2007","10","Oct","Dry","South Delta","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","East Delta","copper",1,1,NA,1,1,"2007 10"
"2007","10","Oct","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","10","Oct","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 10"
"2007","11","Nov","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","11","Nov","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 11"
"2007","12","Dec","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","Sacramento River","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2007 12"
"2007","12","Dec","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2007 12"
"2008","01","Jan","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","Sacramento River","copper",2,6.335,6.59730626847049,1.67,11,"2008 01"
"2008","01","Jan","Wet","South Delta","copper",2,5.2,2.9698484809835,3.1,7.3,"2008 01"
"2008","01","Jan","Wet","Yolo Bypass","copper",1,6.8,NA,6.8,6.8,"2008 01"
"2008","01","Jan","Wet","East Delta","copper",2,2,1.5556349186104,0.9,3.1,"2008 01"
"2008","01","Jan","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","01","Jan","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2008 01"
"2008","02","Feb","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","Sacramento River","copper",3,4.6,3.20485569097892,2.69,8.3,"2008 02"
"2008","02","Feb","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","Yolo Bypass","copper",1,7.1,NA,7.1,7.1,"2008 02"
"2008","02","Feb","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","02","Feb","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2008 02"
"2008","03","Mar","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","Sacramento River","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","South Delta","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","Yolo Bypass","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","East Delta","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","03","Mar","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2008 03"
"2008","04","Apr","Wet","NW Suisun","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","NE Suisun","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","SW Suisun","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","SE Suisun","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","Confluence","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","Sacramento River","copper",1,4.8,NA,4.8,4.8,"2008 04"
"2008","04","Apr","Wet","South Delta","copper",5,6.56,2.88929057036498,3.1,11,"2008 04"
"2008","04","Apr","Wet","Yolo Bypass","copper",1,4.7,NA,4.7,4.7,"2008 04"
"2008","04","Apr","Wet","East Delta","copper",2,1.95,0.636396103067893,1.5,2.4,"2008 04"
"2008","04","Apr","Wet","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","04","Apr","Wet","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2008 04"
"2008","05","May","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","Sacramento River","copper",1,3.2,NA,3.2,3.2,"2008 05"
"2008","05","May","Dry","South Delta","copper",5,6.02,1.80333025261598,4.1,7.9,"2008 05"
"2008","05","May","Dry","Yolo Bypass","copper",1,6,NA,6,6,"2008 05"
"2008","05","May","Dry","East Delta","copper",2,2.2,1.13137084989848,1.4,3,"2008 05"
"2008","05","May","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","05","May","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2008 05"
"2008","06","Jun","Dry","NW Suisun","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","NE Suisun","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","SW Suisun","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","SE Suisun","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","Suisun Marsh","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","Confluence","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","Sacramento River","copper",3,3.86666666666667,2.13619599600162,1.4,5.1,"2008 06"
"2008","06","Jun","Dry","South Delta","copper",5,6.36,3.2082705621565,4.4,12,"2008 06"
"2008","06","Jun","Dry","Yolo Bypass","copper",1,8.6,NA,8.6,8.6,"2008 06"
"2008","06","Jun","Dry","East Delta","copper",3,1.46666666666667,0.702376916856849,0.8,2.2,"2008 06"
"2008","06","Jun","Dry","Lower Sacramento River","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","06","Jun","Dry","Lower San Joaquin River","copper",NA,NA,NA,NA,NA,"2008 06"
"2008","07","Jul","Dry","NW Suisun","copper",8,44530.275,8432.30346952379,28130.2,56003.8,"2008 07"
"2008","07","Jul","Dry","NE Suisun","copper",2,2.31,0.0282842712474619,2.29,2.33,"2008 07"
"2008","07","Jul","Dry","SW Suisun","copper",1,2.76,NA,2.76,2.76,"2008 07"
